"grid","year","effort","catch.kg","depth","swept.area.km2","grid.area.km2"
"619",2008,1,0,696.058,4.321333334,561.599161345108
"619",2008,1,52,696.058,10.423056,561.599161345108
"620",2008,1,40,690.12,11.54722,561.599161345108
"620",2008,1,0,555.3,6.546202666,561.599161345108
"620",2008,1,21,501.287,7.830873334,561.599161345108
"620",2008,1,25,525.725,4.92632,561.599161345108
"620",2008,1,50,510.566,13.38996,561.599161345108
"620",2008,1,48,586.04,1.1358933334,561.599161345108
"620",2008,1,0,508.082,3.8892,561.599161345108
"620",2008,1,0,508.082,6.844992,561.599161345108
"620",2008,1,40,515.01,6.974632,561.599161345108
"620",2008,1,60,668.581,8.175962666,561.599161345108
"620",2008,1,42,697.189,9.317412,561.599161345108
"620",2008,1,200,739.56,8.219176,561.599161345108
"620",2008,1,0,578.422,6.00048,561.599161345108
"620",2008,1,30,536.711,5.1856,561.599161345108
"620",2008,1,65,696.058,8.229053334,561.599161345108
"620",2008,1,199,578.422,9.072330666,561.599161345108
"620",2008,1,80,515.01,7.7784,561.599161345108
"620",2008,1,0,650.582,14.298674666,561.599161345108
"620",2008,1,20,610.125,8.420426666,561.599161345108
"620",2008,1,0,578.422,6.97278,561.599161345108
"620",2008,1,40,548.503,3.578064,561.599161345108
"620",2008,1,0,533.886,8.1951,561.599161345108
"620",2008,1,0,508.082,6.274576,561.599161345108
"620",2008,1,150,739.56,8.547597334,561.599161345108
"620",2008,1,10,592.656,5.66712,561.599161345108
"620",2008,1,0,659.419,10.438489334,561.599161345108
"620",2008,1,17,559.244,10.2786,561.599161345108
"620",2008,1,50,540.983,4.691733334,561.599161345108
"620",2008,1,0,540.983,1.91682,561.599161345108
"620",2008,1,70,542.029,8.076572,561.599161345108
"620",2008,1,700,725.763,7.993232,561.599161345108
"620",2008,1,58,690.12,7.33392,561.599161345108
"620",2008,1,25,610.125,9.411864,561.599161345108
"620",2008,1,19,696.058,8.096326666,561.599161345108
"620",2008,1,200,597.894,4.938666666,561.599161345108
"620",2008,1,150,574.737,4.321333334,561.599161345108
"620",2008,1,0,631.347,10.35268,561.599161345108
"620",2008,1,50,510.566,9.178512,561.599161345108
"620",2008,1,120,631.347,4.14848,561.599161345108
"620",2008,1,80,539.96,6.09308,561.599161345108
"620",2008,1,0,631.347,5.994924,561.599161345108
"620",2008,1,0,578.422,5.57452,561.599161345108
"620",2008,1,40,725.763,4.913973334,561.599161345108
"620",2008,1,76,548.503,7.937054666,561.599161345108
"620",2008,1,22,506.618,9.59336,561.599161345108
"620",2008,1,50,597.894,3.396568,561.599161345108
"620",2008,1,0,508.082,11.109530666,561.599161345108
"620",2008,1,80,578.422,6.378288,561.599161345108
"620",2008,1,0,539.757,8.55624,561.599161345108
"620",2008,1,42,565.476,5.802316,561.599161345108
"620",2008,1,97,539.96,8.193248,561.599161345108
"620",2008,1,0,641.668,11.55648,561.599161345108
"620",2008,1,63,565.476,7.014141334,561.599161345108
"620",2008,1,0,565.476,1.789032,561.599161345108
"620",2008,1,10,559.982,8.334,561.599161345108
"620",2008,1,25,602.328,10.44528,561.599161345108
"620",2008,1,49,690.12,10.63048,561.599161345108
"620",2008,1,20,547.745,7.6395,561.599161345108
"620",2008,1,70,508.082,10.507013334,561.599161345108
"620",2008,1,65,584.921,7.38948,561.599161345108
"620",2008,1,110,574.737,6.125181334,561.599161345108
"620",2008,1,220,565.476,2.98172,561.599161345108
"621",2008,1,0,494.897,11.226824,561.599161345108
"621",2008,1,50,531.149,10.706412,561.599161345108
"621",2008,1,400,574.698,6.300504,561.599161345108
"621",2008,1,300,565.476,7.882112,561.599161345108
"621",2008,1,60,515.482,7.92656,561.599161345108
"621",2008,1,120,541.249,8.716746666,561.599161345108
"621",2008,1,20,501.615,5.950476,561.599161345108
"623",2008,1,0,326.454,5.897385334,561.599161345108
"635",2008,1,0,488.594,19.988636,561.599161345108
"635",2008,1,0,336.333,11.53796,561.599161345108
"636",2008,1,0,401.884,14.206074666,561.599161345108
"650",2008,1,0,432.512,10.485406666,561.599161345108
"650",2008,1,0,323.838,17.24212,561.599161345108
"650",2008,1,0,272.407,10.95458,561.599161345108
"650",2008,1,0,356.579,12.6399,561.599161345108
"650",2008,1,0,341.594,1.03712,561.599161345108
"651",2008,1,0,413.379,15.94572,561.599161345108
"678",2008,1,0,183.955,3.69474,563.886205296326
"678",2008,1,150,510.321,3.136053334,563.886205296326
"678",2008,1,40,183.955,3.50028,563.886205296326
"678",2008,1,100,685.317,3.950933334,563.886205296326
"678",2008,1,0,685.317,3.11136,563.886205296326
"678",2008,1,20,510.321,2.33352,563.886205296326
"679",2008,1,0,595.667,1.8766933334,563.886205296326
"679",2008,1,2,500.391,1.0494666666,563.886205296326
"679",2008,1,50,860.033,1.9013866666,563.886205296326
"679",2008,1,0,787.81,4.864586666,563.886205296326
"679",2008,1,33,500.391,9.808192,563.886205296326
"679",2008,1,20,260.542,2.797754666,563.886205296326
"679",2008,1,10,260.542,1.70384,563.886205296326
"679",2008,1,45,787.81,3.955254666,563.886205296326
"679",2008,1,20,429.354,2.20388,563.886205296326
"679",2008,1,0,595.667,5.984429334,563.886205296326
"680",2008,1,63,702.757,1.9507733334,563.886205296326
"680",2008,1,35,739.56,7.0376,563.886205296326
"680",2008,1,29,725.763,5.85232,563.886205296326
"680",2008,1,80,725.763,2.744664,563.886205296326
"680",2008,1,92,725.763,7.00056,563.886205296326
"680",2008,1,0,631.347,8.334,563.886205296326
"680",2008,1,105,725.763,7.8247,563.886205296326
"680",2008,1,50,739.56,8.0562,563.886205296326
"680",2008,1,170,578.422,9.635956,563.886205296326
"680",2008,1,60,716.721,6.09308,563.886205296326
"680",2008,1,80,725.763,3.50028,563.886205296326
"680",2008,1,0,679.415,8.6118,563.886205296326
"680",2008,1,255,832.153,7.933968,563.886205296326
"680",2008,1,384,668.581,8.374744,563.886205296326
"680",2008,1,78,697.189,6.960433334,563.886205296326
"680",2008,1,203,696.058,5.827626666,563.886205296326
"680",2008,1,160,610.619,2.878008,563.886205296326
"680",2008,1,300,676.771,6.609788,563.886205296326
"680",2008,1,75,679.415,8.4729,563.886205296326
"680",2008,1,0,697.189,10.462565334,563.886205296326
"680",2008,1,8,631.347,4.494186666,563.886205296326
"680",2008,1,180,725.763,2.51872,563.886205296326
"680",2008,1,54,716.721,4.5374,563.886205296326
"680",2008,1,70,631.347,2.85208,563.886205296326
"680",2008,1,320,690.12,6.644976,563.886205296326
"681",2008,1,35,641.668,2.98172,563.886205296326
"681",2008,1,0,629.255,9.411864,563.886205296326
"681",2008,1,30,597.894,9.025413334,563.886205296326
"681",2008,1,0,650.582,16.173516,563.886205296326
"681",2008,1,90,690.12,5.44488,563.886205296326
"681",2008,1,0,688.878,6.264698666,563.886205296326
"681",2008,1,0,610.125,10.66752,563.886205296326
"681",2008,1,0,662.343,0.6327666666,563.886205296326
"681",2008,1,100,702.757,7.596904,563.886205296326
"681",2008,1,150,639.494,7.061058666,563.886205296326
"681",2008,1,0,660.587,16.37168,563.886205296326
"681",2008,1,125,696.058,10.430464,563.886205296326
"681",2008,1,0,547.745,12.781886666,563.886205296326
"681",2008,1,142,547.745,6.859190666,563.886205296326
"681",2008,1,100,697.189,1.5309866666,563.886205296326
"681",2008,1,0,508.082,11.6676,563.886205296326
"681",2008,1,0,674.127,7.9173,563.886205296326
"681",2008,1,42,662.343,3.9818,563.886205296326
"681",2008,1,70,676.771,5.600448,563.886205296326
"681",2008,1,68,708.76,8.515496,563.886205296326
"681",2008,1,75,578.422,11.33424,563.886205296326
"681",2008,1,63,690.12,7.570976,563.886205296326
"681",2008,1,32,662.343,8.96368,563.886205296326
"681",2008,1,93,584.921,8.18584,563.886205296326
"681",2008,1,0,662.343,10.6953,563.886205296326
"681",2008,1,0,739.56,7.367256,563.886205296326
"681",2008,1,260,725.763,4.304048,563.886205296326
"681",2008,1,0,659.419,8.334,563.886205296326
"681",2008,1,192,635.901,8.175345334,563.886205296326
"681",2008,1,118,547.745,10.503926666,563.886205296326
"681",2008,1,20,662.343,4.66704,563.886205296326
"681",2008,1,143,635.901,6.87092,563.886205296326
"681",2008,1,216,696.058,8.272266666,563.886205296326
"681",2008,1,10,547.745,12.2232,563.886205296326
"681",2008,1,80,615.292,2.495261334,563.886205296326
"681",2008,1,0,678.304,8.78774,563.886205296326
"681",2008,1,45,662.343,5.391172,563.886205296326
"681",2008,1,24,681.112,9.55632,563.886205296326
"681",2008,1,0,662.343,10.11192,563.886205296326
"681",2008,1,94,597.894,10.883586666,563.886205296326
"681",2008,1,150,613.854,5.859728,563.886205296326
"681",2008,1,0,662.343,11.414493334,563.886205296326
"681",2008,1,200,605.974,6.482,563.886205296326
"681",2008,1,160,574.698,7.061676,563.886205296326
"681",2008,1,40,582.316,5.457226666,563.886205296326
"681",2008,1,450,629.255,10.11192,563.886205296326
"681",2008,1,120,547.745,12.0843,563.886205296326
"681",2008,1,127,681.112,9.877333334,563.886205296326
"682",2008,1,100,531.442,6.61164,563.886205296326
"682",2008,1,5,499.047,1.03712,563.886205296326
"682",2008,1,39,586.04,8.501914666,563.886205296326
"682",2008,1,121,586.04,13.845552,563.886205296326
"682",2008,1,11,504.892,5.760337334,563.886205296326
"682",2008,1,1,588.311,2.929864,563.886205296326
"682",2008,1,360,558.618,8.530312,563.886205296326
"682",2008,1,68,531.442,8.447589334,563.886205296326
"682",2008,1,0,539.366,3.62992,563.886205296326
"682",2008,1,0,586.04,7.0376,563.886205296326
"683",2008,1,450,524.043,17.590913334,563.886205296326
"683",2008,1,220,574.698,16.395756,563.886205296326
"683",2008,1,100,515.308,12.476306666,563.886205296326
"697",2008,1,0,322.08,25.124232,563.886205296326
"701",2008,1,0,383.178,17.526093334,563.886205296326
"706",2008,1,0,477.13,1.9446,563.886205296326
"706",2008,1,15,473.709,8.469813334,563.886205296326
"707",2008,1,3,469.83,6.331988,563.886205296326
"707",2008,1,10,499.739,23.07592,563.886205296326
"707",2008,1,0,460.668,21.99496934,563.886205296326
"708",2008,1,0,433.081,13.957906666,563.886205296326
"708",2008,1,0,475.839,13.44552,563.886205296326
"708",2008,1,0,484.099,13.316497334,563.886205296326
"708",2008,1,0,477.74,15.083922666,563.886205296326
"708",2008,1,6,487.393,12.964,563.886205296326
"709",2008,1,0,364.981,8.30622,563.886205296326
"709",2008,1,0,500.461,14.961073334,563.886205296326
"710",2008,1,0,433.056,7.654933334,563.886205296326
"711",2008,1,0,432.512,5.29672,563.886205296326
"711",2008,1,0,413.051,5.05596,563.886205296326
"718",2008,1,0,200.246,12.882512,563.886205296326
"740",2008,1,110,516.503,4.429366666,566.162263486694
"740",2008,1,0,595.667,3.992912,566.162263486694
"740",2008,1,250,504.521,5.1393,566.162263486694
"740",2008,1,0,500.391,6.96352,566.162263486694
"740",2008,1,35,712.929,5.432533334,566.162263486694
"740",2008,1,11,595.667,1.0865066666,566.162263486694
"740",2008,1,14,705.891,4.668274666,566.162263486694
"740",2008,1,146,721.36,5.6949,566.162263486694
"740",2008,1,15,516.503,2.203262666,566.162263486694
"740",2008,1,0,516.503,2.9632,566.162263486694
"740",2008,1,0,475.35,2.33352,566.162263486694
"740",2008,1,0,504.521,4.63926,566.162263486694
"740",2008,1,80,516.503,2.070536,566.162263486694
"740",2008,1,100,721.36,4.100328,566.162263486694
"740",2008,1,50,721.36,5.107816,566.162263486694
"740",2008,1,0,705.891,8.025333334,566.162263486694
"740",2008,1,54,666.473,4.105266666,566.162263486694
"740",2008,1,150,429.354,4.780629334,566.162263486694
"740",2008,1,130,260.542,5.802933334,566.162263486694
"740",2008,1,50,516.503,5.388702666,566.162263486694
"740",2008,1,400,721.36,4.8152,566.162263486694
"740",2008,1,0,516.503,3.033576,566.162263486694
"740",2008,1,60,721.36,3.9818,566.162263486694
"740",2008,1,292,595.667,4.40776,566.162263486694
"740",2008,1,30,516.503,5.6949,566.162263486694
"741",2008,1,30,978.843,1.633464,566.162263486694
"742",2008,1,75,701.235,7.618510666,566.162263486694
"742",2008,1,200,760.083,8.334,566.162263486694
"742",2008,1,0,724.092,8.63958,566.162263486694
"742",2008,1,120,705.071,10.63974,566.162263486694
"743",2008,1,150,688.878,6.896848,566.162263486694
"743",2008,1,80,678.304,12.523224,566.162263486694
"743",2008,1,65,637.432,4.020692,566.162263486694
"744",2008,1,64,524.043,6.920306666,566.162263486694
"744",2008,1,30,459.775,5.813428,566.162263486694
"744",2008,1,67,524.043,10.76012,566.162263486694
"744",2008,1,50,614.605,8.41734,566.162263486694
"744",2008,1,400,572.526,8.7507,566.162263486694
"744",2008,1,90,634.719,8.203125334,566.162263486694
"744",2008,1,150,669.268,8.5192,566.162263486694
"744",2008,1,251,549.215,17.76068,566.162263486694
"744",2008,1,123,499.047,12.15838,566.162263486694
"744",2008,1,50,522.224,12.022566666,566.162263486694
"744",2008,1,198,504.892,12.2232,566.162263486694
"745",2008,1,0,502.775,4.227498666,566.162263486694
"745",2008,1,289,459.775,16.70504,566.162263486694
"745",2008,1,32,524.043,8.73218,566.162263486694
"746",2008,1,120,517.683,6.6672,566.162263486694
"746",2008,1,250,619.112,6.456072,566.162263486694
"746",2008,1,0,634.719,7.25984,566.162263486694
"746",2008,1,500,578.839,12.082448,566.162263486694
"747",2008,1,50,590.395,6.274576,566.162263486694
"748",2008,1,120,500.328,2.670584,566.162263486694
"758",2008,1,150,365.438,15.8346,566.162263486694
"758",2008,1,0,411.189,13.535650666,566.162263486694
"759",2008,1,0,546.829,3.745978666,566.162263486694
"759",2008,1,0,445.257,9.77856,566.162263486694
"759",2008,1,2,540.696,9.235306666,566.162263486694
"759",2008,1,0,587.33,7.161066666,566.162263486694
"760",2008,1,1104,866.547,8.209916,566.162263486694
"760",2008,1,300,726.958,7.7784,566.162263486694
"760",2008,1,324,798.872,5.087444,566.162263486694
"760",2008,1,1116,586.52,7.00056,566.162263486694
"760",2008,1,0,672.014,8.547597334,566.162263486694
"760",2008,1,936,798.872,7.0376,566.162263486694
"760",2008,1,187,705.361,7.55616,566.162263486694
"760",2008,1,0,726.958,7.086986666,566.162263486694
"760",2008,1,98,572.824,6.123946666,566.162263486694
"760",2008,1,848,678.413,6.909812,566.162263486694
"760",2008,1,1208,540.696,7.654933334,566.162263486694
"761",2008,1,1050,597.211,4.707784,566.162263486694
"761",2008,1,2322,611.913,4.621357334,566.162263486694
"761",2008,1,281,627.33,8.257450666,566.162263486694
"761",2008,1,100,738.856,7.289472,566.162263486694
"761",2008,1,500,597.211,5.416482666,566.162263486694
"761",2008,1,0,498.538,9.035908,566.162263486694
"762",2008,1,1985,656.224,6.826472,566.162263486694
"762",2008,1,20,594.736,4.105266666,566.162263486694
"762",2008,1,250,738.856,8.41734,566.162263486694
"762",2008,1,40,519.833,7.911744,566.162263486694
"765",2008,1,0,531.913,3.828084,566.162263486694
"765",2008,1,0,508.365,12.66768,566.162263486694
"768",2008,1,200,710.428,8.334,566.162263486694
"770",2008,1,0,518.232,11.55648,566.162263486694
"770",2008,1,16,535.514,7.804328,566.162263486694
"770",2008,1,5,497.75,8.29696,566.162263486694
"770",2008,1,0,270.365,14.544373334,566.162263486694
"800",2008,1,50,505.827,5.1393,568.427296617813
"800",2008,1,0,139.401,2.5002,568.427296617813
"800",2008,1,15,139.401,1.4939466666,568.427296617813
"800",2008,1,300,139.401,2.617493334,568.427296617813
"800",2008,1,15,420.503,5.1393,568.427296617813
"801",2008,1,10,749.575,3.3336,568.427296617813
"801",2008,1,15,261.852,4.8615,568.427296617813
"801",2008,1,10,749.575,3.1947,568.427296617813
"801",2008,1,50,283.397,2.9632,568.427296617813
"801",2008,1,200,749.575,4.40776,568.427296617813
"801",2008,1,100,623.335,4.969533334,568.427296617813
"805",2008,1,175,722.667,8.36178,568.427296617813
"806",2008,1,150,709.113,8.4729,568.427296617813
"806",2008,1,150,733.091,10.0934,568.427296617813
"807",2008,1,195,551.515,9.6304,568.427296617813
"807",2008,1,400,767.542,8.30622,568.427296617813
"808",2008,1,130,733.091,8.733414666,568.427296617813
"808",2008,1,75,691.486,7.5932,568.427296617813
"808",2008,1,250,684.176,7.90804,568.427296617813
"808",2008,1,252,619.112,8.335234666,568.427296617813
"809",2008,1,190,691.486,8.338938666,568.427296617813
"809",2008,1,180,672.584,7.820996,568.427296617813
"810",2008,1,0,627.004,8.29696,568.427296617813
"810",2008,1,190,748.363,8.41734,568.427296617813
"810",2008,1,50,738.38,5.36154,568.427296617813
"810",2008,1,160,672.584,8.36178,568.427296617813
"811",2008,1,40,506.353,5.441793334,568.427296617813
"811",2008,1,2500,672.584,8.398202666,568.427296617813
"811",2008,1,120,760.838,8.4729,568.427296617813
"811",2008,1,266,781.906,8.36178,568.427296617813
"811",2008,1,10,451.244,7.7784,568.427296617813
"812",2008,1,500,655.413,6.281366666,568.427296617813
"813",2008,1,140,574.667,7.795685334,568.427296617813
"813",2008,1,0,872.418,6.451133334,568.427296617813
"813",2008,1,1000,660.049,5.40784,568.427296617813
"814",2008,1,168,542.073,7.645056,568.427296617813
"814",2008,1,0,779.6,6.173333334,568.427296617813
"814",2008,1,150,538.096,6.302356,568.427296617813
"815",2008,1,250,662.995,8.175962666,568.427296617813
"815",2008,1,162,565.718,7.284533334,568.427296617813
"815",2008,1,60,565.718,6.935122666,568.427296617813
"815",2008,1,7,574.667,4.590490666,568.427296617813
"815",2008,1,23,544.965,7.7784,568.427296617813
"815",2008,1,0,500.46,3.457066666,568.427296617813
"815",2008,1,32,554.928,7.567889334,568.427296617813
"815",2008,1,34,577.065,2.46316,568.427296617813
"816",2008,1,154,500.46,10.11192,568.427296617813
"816",2008,1,8,500.911,4.101562666,568.427296617813
"816",2008,1,0,514.102,8.271032,568.427296617813
"816",2008,1,0,500.911,7.659872,568.427296617813
"816",2008,1,330,690.355,7.63024,568.427296617813
"816",2008,1,1000,766.591,7.161066666,568.427296617813
"816",2008,1,304,554.928,6.356064,568.427296617813
"816",2008,1,0,541.26,7.156128,568.427296617813
"816",2008,1,0,779.6,6.960433334,568.427296617813
"816",2008,1,42,443.146,3.163833334,568.427296617813
"817",2008,1,10,515.191,10.973717334,568.427296617813
"817",2008,1,0,548.222,7.036365334,568.427296617813
"817",2008,1,384,690.355,5.062133334,568.427296617813
"817",2008,1,78,552.251,7.086986666,568.427296617813
"817",2008,1,0,500.911,14.961073334,568.427296617813
"817",2008,1,592,554.928,6.682016,568.427296617813
"817",2008,1,0,671.788,7.2228,568.427296617813
"817",2008,1,60,671.788,5.459078666,568.427296617813
"817",2008,1,285,554.768,4.66704,568.427296617813
"817",2008,1,264,688.264,7.126496,568.427296617813
"817",2008,1,96,454.111,6.327666666,568.427296617813
"817",2008,1,64,552.251,2.505756,568.427296617813
"817",2008,1,175,558.926,6.585712,568.427296617813
"817",2008,1,252,688.264,7.491957334,568.427296617813
"817",2008,1,0,528.017,3.518182666,568.427296617813
"817",2008,1,93,558.926,6.428909334,568.427296617813
"817",2008,1,100,831.262,7.5932,568.427296617813
"817",2008,1,0,703.066,9.087146666,568.427296617813
"817",2008,1,0,554.768,7.48208,568.427296617813
"817",2008,1,300,554.768,6.45422,568.427296617813
"817",2008,1,0,676.619,4.682473334,568.427296617813
"817",2008,1,88,671.788,3.543493334,568.427296617813
"817",2008,1,0,691.958,9.38964,568.427296617813
"817",2008,1,91,554.768,5.087444,568.427296617813
"817",2008,1,60,691.958,4.943605334,568.427296617813
"818",2008,1,0,831.262,6.346186666,568.427296617813
"818",2008,1,84,516.613,5.951093334,568.427296617813
"818",2008,1,750,747.165,6.144936,568.427296617813
"818",2008,1,294,626.339,3.950933334,568.427296617813
"818",2008,1,200,528.017,14.5845,568.427296617813
"818",2008,1,0,548.222,6.6672,568.427296617813
"818",2008,1,10,522.518,8.1488,568.427296617813
"818",2008,1,0,519.516,10.613194666,568.427296617813
"818",2008,1,3744,672.69,8.763664,568.427296617813
"818",2008,1,0,528.017,7.94508,568.427296617813
"818",2008,1,63,514.102,2.049546666,568.427296617813
"818",2008,1,0,478.296,9.052576,568.427296617813
"818",2008,1,900,786.199,5.44488,568.427296617813
"818",2008,1,110,843.909,5.556,568.427296617813
"818",2008,1,0,516.613,11.112,568.427296617813
"819",2008,1,198,990.621,7.605546666,568.427296617813
"819",2008,1,0,671.788,11.3898,568.427296617813
"819",2008,1,0,831.262,8.233992,568.427296617813
"819",2008,1,0,752.843,4.568266666,568.427296617813
"819",2008,1,144,546.829,7.156128,568.427296617813
"819",2008,1,0,703.607,8.38956,568.427296617813
"819",2008,1,0,496.088,7.97286,568.427296617813
"819",2008,1,0,1016.48,6.33384,568.427296617813
"819",2008,1,0,558.926,8.8896,568.427296617813
"819",2008,1,85,625.358,5.951093334,568.427296617813
"819",2008,1,0,747.165,7.877173334,568.427296617813
"820",2008,1,1320,747.165,7.086986666,568.427296617813
"820",2008,1,10,528.668,9.242714666,568.427296617813
"820",2008,1,196,747.875,6.420266666,568.427296617813
"820",2008,1,55,655.758,5.284373334,568.427296617813
"820",2008,1,0,811.253,9.14888,568.427296617813
"821",2008,1,400,866.547,8.30622,568.427296617813
"821",2008,1,0,678.413,4.834337334,568.427296617813
"821",2008,1,420,746.642,6.07456,568.427296617813
"821",2008,1,270,811.398,7.58394,568.427296617813
"821",2008,1,884,746.642,6.617813334,568.427296617813
"821",2008,1,285,746.642,4.93558,568.427296617813
"825",2008,1,200,700.31,8.1488,568.427296617813
"825",2008,1,250,751.193,7.16724,568.427296617813
"826",2008,1,100,772.826,8.334,568.427296617813
"832",2008,1,50,542.825,15.189486666,568.427296617813
"877",2008,1,0,841.45,7.51912,570.681265643005
"369",2009,1,0,236.322,1.37048,552.341922687103
"370",2009,1,0,699.07,9.66744,552.341922687103
"370",2009,1,0,593.223,5.05596,552.341922687103
"370",2009,1,0,100.965,0.5043613334,552.341922687103
"371",2009,1,0,511.476,4.92632,552.341922687103
"371",2009,1,0,528.436,16.559966666,552.341922687103
"371",2009,1,0,528.436,10.71382,552.341922687103
"371",2009,1,130,593.223,14.281389334,552.341922687103
"371",2009,1,0,528.436,7.423433334,552.341922687103
"371",2009,1,0,423.715,7.1302,552.341922687103
"371",2009,1,0,593.223,7.788277334,552.341922687103
"371",2009,1,0,567.046,10.66752,552.341922687103
"371",2009,1,0,511.476,4.725069334,552.341922687103
"372",2009,1,0,501.451,6.954877334,552.341922687103
"373",2009,1,0,960.381,8.03768,552.341922687103
"433",2009,1,0,444.818,2.83356,554.67251167598
"433",2009,1,0,500.316,9.19518,554.67251167598
"434",2009,1,0,440.683,2.94468,554.67251167598
"434",2009,1,0,502.278,8.334,554.67251167598
"434",2009,1,0,444.818,9.8619,554.67251167598
"434",2009,1,0,498.83,7.285768,554.67251167598
"434",2009,1,0,502.278,6.6672,554.67251167598
"434",2009,1,0,497.132,9.5841,554.67251167598
"434",2009,1,0,555.584,4.36146,554.67251167598
"434",2009,1,0,498.83,10.0008,554.67251167598
"434",2009,1,0,439.886,2.0835,554.67251167598
"434",2009,1,0,500.316,6.543733334,554.67251167598
"435",2009,1,0,482.407,5.548592,554.67251167598
"435",2009,1,0,547.16,8.38956,554.67251167598
"435",2009,1,0,452.527,7.0839,554.67251167598
"435",2009,1,0,498.83,4.94484,554.67251167598
"435",2009,1,0,503.981,8.334,554.67251167598
"436",2009,1,0,534.63,5.11152,554.67251167598
"438",2009,1,0,651.558,8.1951,554.67251167598
"440",2009,1,0,541.184,6.83388,554.67251167598
"440",2009,1,0,571.262,5.1856,554.67251167598
"440",2009,1,0,602.854,8.35252,554.67251167598
"440",2009,1,0,541.184,2.81504,554.67251167598
"441",2009,1,0,612.343,7.487636,554.67251167598
"441",2009,1,0,581.65,9.541504,554.67251167598
"442",2009,1,0,612.343,16.308712,554.67251167598
"442",2009,1,0,558.71,2.46316,554.67251167598
"442",2009,1,0,567.813,2.634778666,554.67251167598
"443",2009,1,0,524.17,2.999622666,554.67251167598
"443",2009,1,0,508,4.044768,554.67251167598
"443",2009,1,0,531.548,5.0004,554.67251167598
"443",2009,1,0,645.795,3.11136,554.67251167598
"443",2009,1,0,531.548,6.144936,554.67251167598
"443",2009,1,0,508,2.932333334,554.67251167598
"443",2009,1,0,570.947,3.081728,554.67251167598
"443",2009,1,0,554.163,1.58346,554.67251167598
"496",2009,1,12,498.83,8.7507,556.992274608704
"496",2009,1,0,499.534,3.97254,556.992274608704
"496",2009,1,0,521.929,10.5564,556.992274608704
"496",2009,1,0,70.855,8.69514,556.992274608704
"496",2009,1,0,482.407,0.39818,556.992274608704
"496",2009,1,0,445.533,7.33392,556.992274608704
"496",2009,1,0,524.569,4.61148,556.992274608704
"497",2009,1,0,485.943,6.550524,556.992274608704
"497",2009,1,0,564.899,4.400352,556.992274608704
"497",2009,1,0,445.533,8.4729,556.992274608704
"497",2009,1,0,554.335,9.41742,556.992274608704
"497",2009,1,0,505.365,6.317789334,556.992274608704
"497",2009,1,0,498.922,3.58362,556.992274608704
"497",2009,1,0,489.99,7.75062,556.992274608704
"497",2009,1,0,480.711,5.202885334,556.992274608704
"497",2009,1,0,527.695,4.36146,556.992274608704
"497",2009,1,0,519.303,8.63958,556.992274608704
"497",2009,1,0,455.499,6.491877334,556.992274608704
"497",2009,1,0,453.689,5.215232,556.992274608704
"497",2009,1,0,593.934,7.0839,556.992274608704
"497",2009,1,0,521.929,6.945,556.992274608704
"497",2009,1,0,482.407,7.6395,556.992274608704
"497",2009,1,0,482.407,7.13946,556.992274608704
"497",2009,1,0,453.689,7.72284,556.992274608704
"497",2009,1,0,499.181,3.92624,556.992274608704
"497",2009,1,0,499.181,9.69522,556.992274608704
"497",2009,1,8,537.253,9.91746,556.992274608704
"497",2009,1,0,534.63,8.1951,556.992274608704
"498",2009,1,0,533.185,8.0562,556.992274608704
"498",2009,1,0,533.185,3.7503,556.992274608704
"498",2009,1,0,503.981,8.72292,556.992274608704
"498",2009,1,0,520.998,6.16716,556.992274608704
"498",2009,1,0,595.853,10.0008,556.992274608704
"498",2009,1,0,527.695,11.9454,556.992274608704
"498",2009,1,40,534.63,8.867376,556.992274608704
"498",2009,1,0,480.711,5.383146666,556.992274608704
"498",2009,1,0,568.504,7.062293334,556.992274608704
"498",2009,1,0,569.356,10.22304,556.992274608704
"498",2009,1,0,510.7,8.909354666,556.992274608704
"498",2009,1,0,503.981,6.19494,556.992274608704
"498",2009,1,0,527.695,2.600208,556.992274608704
"498",2009,1,0,534.466,10.967544,556.992274608704
"498",2009,1,0,510.7,8.1951,556.992274608704
"498",2009,1,0,506.618,8.773541334,556.992274608704
"498",2009,1,50,543.053,3.753386666,556.992274608704
"499",2009,1,0,550.991,2.85208,556.992274608704
"499",2009,1,0,526.516,9.88968,556.992274608704
"499",2009,1,15,521.531,7.353057334,556.992274608704
"499",2009,1,0,526.516,7.284533334,556.992274608704
"499",2009,1,59,550.047,5.062133334,556.992274608704
"499",2009,1,30,551.796,7.25058,556.992274608704
"499",2009,1,0,532.698,9.33408,556.992274608704
"499",2009,1,0,538.74,7.85248,556.992274608704
"499",2009,1,120,562.618,9.3063,556.992274608704
"499",2009,1,0,511.586,5.47266,556.992274608704
"499",2009,1,0,550.047,9.27852,556.992274608704
"499",2009,1,30,550.047,3.72252,556.992274608704
"500",2009,1,0,497.074,2.94468,556.992274608704
"500",2009,1,0,508.567,5.08374,556.992274608704
"500",2009,1,0,511.586,5.8338,556.992274608704
"500",2009,1,0,501.414,5.19486,556.992274608704
"500",2009,1,0,511.653,10.293416,556.992274608704
"500",2009,1,0,497.074,8.52846,556.992274608704
"500",2009,1,0,508.567,6.6672,556.992274608704
"500",2009,1,100,554.08,6.382609334,556.992274608704
"500",2009,1,0,501.939,6.383226666,556.992274608704
"500",2009,1,10,501.395,9.46372,556.992274608704
"500",2009,1,0,490.033,5.004104,556.992274608704
