"grid","year","effort","catch.kg","depth","swept.area.km2","grid.area.km2"
"582",2006,1,5,402.376,0.6229665,559.301171182358
"585",2006,1,13,320.851,0.667984916,559.301171182358
"585",2006,1,0.5,291.088,0.5783796,559.301171182358
"587",2006,1,3.5,338.736,0.666712592,559.301171182358
"587",2006,1,3.9,327.189,0.6600528,559.301171182358
"588",2006,1,7.8,310.933,0.635232296,559.301171182358
"600",2006,1,0.8,247.314,0.514683764,559.301171182358
"620",2006,1,1.3,602.328,0.653267072,561.599161345108
"622",2006,1,2.7,445.05,0.67003508,561.599161345108
"623",2006,1,0.2,345.242,0.6628308,561.599161345108
"625",2006,1,0,280.271,0.580602,561.599161345108
"629",2006,1,0.8,370.909,0.4359608,561.599161345108
"632",2006,1,0,260.176,0.580864984,561.599161345108
"635",2006,1,2.6,333.135,0.627828,561.599161345108
"636",2006,1,0.7,333.86,0.656678456,561.599161345108
"647",2006,1,11.6,353.318,0.651661388,561.599161345108
"647",2006,1,11.6,423.539,0.6700536,561.599161345108
"649",2006,1,26.4,346.076,0.6578304,561.599161345108
"651",2006,1,1.1,288.408,0.42751568,561.599161345108
"651",2006,1,2.4,318.358,0.6044928,561.599161345108
"661",2006,1,15,608.703,0.6783876,561.599161345108
"661",2006,1,91.8,498.597,0.639284472,561.599161345108
"681",2006,1,1.2,629.255,0.6800544,563.886205296326
"683",2006,1,1.2,495.805,0.67331312,563.886205296326
"684",2006,1,0.4,219.198,0.372405716,563.886205296326
"687",2006,1,0.6,295.835,0.6511632,563.886205296326
"688",2006,1,1.8,327.261,0.6600528,563.886205296326
"692",2006,1,0,249.672,0.645890556,563.886205296326
"693",2006,1,0,246.8,0.58338,563.886205296326
"698",2006,1,12.1,333.275,0.6410698,563.886205296326
"702",2006,1,10.1,420.432,0.659465716,563.886205296326
"703",2006,1,15.6,450.581,0.6422736,563.886205296326
"704",2006,1,19.5,483.342,0.65221884,563.886205296326
"705",2006,1,26.3,526.717,0.647674032,563.886205296326
"707",2006,1,6.6,501.84,0.6717204,563.886205296326
"708",2006,1,12.2,513.595,0.642481024,563.886205296326
"711",2006,1,4.6,492.944,0.6872772,563.886205296326
"712",2006,1,10.9,387.548,0.674520624,563.886205296326
"713",2006,1,0,337.289,0.577824,563.886205296326
"717",2006,1,2,324.801,0.6089376,563.886205296326
"720",2006,1,18.5,445.814,0.66672,563.886205296326
"721",2006,1,23.5,510.978,0.667827496,563.886205296326
"742",2006,1,0,736.884,0.6128268,566.162263486694
"743",2006,1,0,743.253,0.6439404,566.162263486694
"745",2006,1,0,365.593,0.600133192,566.162263486694
"749",2006,1,8.8,506.353,0.677787552,566.162263486694
"750",2006,1,8.8,495.801,0.6261612,566.162263486694
"750",2006,1,9.5,459.792,0.665605096,566.162263486694
"751",2006,1,3.7,404.27,0.676746728,566.162263486694
"752",2006,1,10.2,414.262,0.620553344,566.162263486694
"753",2006,1,4.5,364.314,0.633384,566.162263486694
"753",2006,1,12.1,443.052,0.61877172,566.162263486694
"755",2006,1,2.4,320.204,0.54852536,566.162263486694
"757",2006,1,20.3,432.799,0.657860032,566.162263486694
"759",2006,1,0.9,703.607,0.713946,566.162263486694
"762",2006,1,8.4,620.056,0.672276,566.162263486694
"762",2006,1,0.3,738.856,0.682910184,566.162263486694
"766",2006,1,16.2,636.835,0.654944984,566.162263486694
"770",2006,1,18.1,534.879,0.6772764,566.162263486694
"770",2006,1,10.6,532.016,0.7022784,566.162263486694
"771",2006,1,22.4,516.995,0.678895048,566.162263486694
"773",2006,1,21.1,500.466,0.6800544,566.162263486694
"777",2006,1,6.3,712.039,0.651103936,566.162263486694
"781",2006,1,13.4,624.42,0.6272724,566.162263486694
"810",2006,1,2.9,663.802,0.655100552,568.427296617813
"834",2006,1,12.4,678.049,0.638471444,568.427296617813
"373",2007,1,0,737.895,0.6878328,552.341922687103
"378",2007,1,0,762.396,0.627828,552.341922687103
"381",2007,1,0,764.617,0.60762268,552.341922687103
"419",2007,1,0,820.219,0.333345184,552.341922687103
"419",2007,1,0,1003.93,0.3249334,552.341922687103
"420",2007,1,0,1088.21,0.33138762,552.341922687103
"441",2007,1,0,598.63,0.64385706,554.67251167598
"441",2007,1,0.1,517.719,0.6378288,554.67251167598
"443",2007,1,0,426.837,0.5400432,554.67251167598
"443",2007,1,0,220.724,0.56581378,554.67251167598
"464",2007,1,0.9,372.511,0.683436152,554.67251167598
"464",2007,1,0,714.565,0.655608,554.67251167598
"468",2007,1,0,772.31,0.619149528,554.67251167598
"481",2007,1,0,1040.91,0.325026,554.67251167598
"481",2007,1,0,1088.21,0.334749,554.67251167598
"481",2007,1,0,1210.91,0.31947,554.67251167598
"497",2007,1,0,445.533,0.639397444,556.992274608704
"504",2007,1,0,500.481,0.666712592,556.992274608704
"505",2007,1,0,292.913,0.62992076,556.992274608704
"508",2007,1,3.9,508.865,0.626576048,556.992274608704
"508",2007,1,1.2,495.648,0.62505,556.992274608704
"526",2007,1,4.1,295.596,0.644496,556.992274608704
"526",2007,1,8.4,293.026,0.6567192,556.992274608704
"529",2007,1,0.2,425.189,0.6683868,556.992274608704
"530",2007,1,1.7,405.305,0.6372732,556.992274608704
"530",2007,1,0.7,377.627,0.66336788,556.992274608704
"531",2007,1,1.3,264.96,0.6328284,556.992274608704
"531",2007,1,0,326.584,0.655608,556.992274608704
"542",2007,1,0,989.895,0.31321024,556.992274608704
"542",2007,1,0,893.788,0.3378048,556.992274608704
"543",2007,1,0,1004.74,0.353628288,556.992274608704
"543",2007,1,0,1208.39,0.314328848,556.992274608704
"543",2007,1,0,1107.56,0.32009968,556.992274608704
"544",2007,1,0,1059.25,0.33336,556.992274608704
"544",2007,1,0,1191.25,0.34397196,556.992274608704
"544",2007,1,0,1108.37,0.338916,556.992274608704
"562",2007,1,0.4,389.673,0.6517188,559.301171182358
"566",2007,1,0,467.358,0.6244944,559.301171182358
"571",2007,1,0,456.284,0.67145186,559.301171182358
"575",2007,1,3.6,551.344,0.675054,559.301171182358
"576",2007,1,0.6,498.64,0.648438908,559.301171182358
"580",2007,1,0.7,467.919,0.600048,559.301171182358
"583",2007,1,6.2,357.053,0.619227312,559.301171182358
"584",2007,1,1.6,322.758,0.685540024,559.301171182358
"584",2007,1,1.1,322.758,0.6617196,559.301171182358
"584",2007,1,3.1,311.416,0.6239388,559.301171182358
"587",2007,1,6,302.65,0.480099516,559.301171182358
"592",2007,1,0.8,258.934,0.608382,559.301171182358
"602",2007,1,15.8,724.518,0.721342888,559.301171182358
"604",2007,1,0,837.469,0.330269012,559.301171182358
"604",2007,1,0,877.925,0.326074232,559.301171182358
"605",2007,1,0,990.493,0.353569024,559.301171182358
"605",2007,1,0,1028.06,0.3289152,559.301171182358
"620",2007,1,0,622.951,0.6761652,561.599161345108
"621",2007,1,0.5,496.99,0.644496,561.599161345108
"622",2007,1,0.5,403.211,0.6700536,561.599161345108
"623",2007,1,0,246.554,0.566712,561.599161345108
"626",2007,1,0,254.721,0.66672,561.599161345108
"626",2007,1,0.2,263.417,0.621001528,561.599161345108
"627",2007,1,0,339.96,0.6383844,561.599161345108
"630",2007,1,0,268.411,0.586158,561.599161345108
"630",2007,1,0,275.916,0.553748,561.599161345108
"630",2007,1,0,251.075,0.589226764,561.599161345108
"630",2007,1,0,251.075,0.59368638,561.599161345108
"633",2007,1,0,267.852,0.572268,561.599161345108
"637",2007,1,29.6,374.091,0.643758904,561.599161345108
"642",2007,1,5.2,412.654,0.644496,561.599161345108
"643",2007,1,32.6,400.054,0.6294948,561.599161345108
"643",2007,1,23.4,395.615,0.6700536,561.599161345108
"644",2007,1,18.6,372.749,0.6461628,561.599161345108
"645",2007,1,11.2,348.324,0.6300504,561.599161345108
"647",2007,1,9.1,408.054,0.6439404,561.599161345108
"647",2007,1,11.9,353.3,0.656622896,561.599161345108
"648",2007,1,11.9,373.387,0.6617196,561.599161345108
"649",2007,1,11.1,364.981,0.655608,561.599161345108
"650",2007,1,2.1,375.346,0.669498,561.599161345108
"666",2007,1,0,924.553,0.34816674,561.599161345108
"667",2007,1,0,1135,0.3314154,561.599161345108
"667",2007,1,0,1207,0.32579458,561.599161345108
"667",2007,1,0,1043.61,0.34397196,561.599161345108
"681",2007,1,0.1,696.058,0.658386,563.886205296326
"682",2007,1,0.3,499.047,0.6239388,563.886205296326
"683",2007,1,2.7,369.147,0.637917696,563.886205296326
"683",2007,1,3,446.902,0.6572748,563.886205296326
"687",2007,1,0,254.358,0.6572748,563.886205296326
"693",2007,1,0,239.248,0.5517108,563.886205296326
"696",2007,1,4.7,324.085,0.602826,563.886205296326
"698",2007,1,8.3,351.497,0.62505,563.886205296326
"699",2007,1,41.2,346.102,0.644414512,563.886205296326
"700",2007,1,14.6,354.215,0.6094932,563.886205296326
"700",2007,1,10.5,362.564,0.603163064,563.886205296326
"701",2007,1,9.7,399.33,0.6517188,563.886205296326
"705",2007,1,11.1,475.248,0.64943158,563.886205296326
"706",2007,1,10.2,508.886,0.66615514,563.886205296326
"707",2007,1,12.2,481.976,0.6544968,563.886205296326
"708",2007,1,8.8,488.063,0.67331312,563.886205296326
"709",2007,1,12.4,441.432,0.67396132,563.886205296326
"710",2007,1,8,451.28,0.653891196,563.886205296326
"711",2007,1,20.3,455.026,0.6400512,563.886205296326
"713",2007,1,2.2,337.289,0.601490708,563.886205296326
"713",2007,1,12.8,417.631,0.709567872,563.886205296326
"718",2007,1,12.7,335.991,0.683388,563.886205296326
"719",2007,1,5.3,403.622,0.6506076,563.886205296326
"721",2007,1,33,525.299,0.686223412,563.886205296326
"725",2007,1,0,828.43,0.337241792,563.886205296326
"727",2007,1,0,1011.94,0.0628754,563.886205296326
"728",2007,1,0,1040.34,0.3483612,563.886205296326
"741",2007,1,0,928.288,0.6544968,566.162263486694
"742",2007,1,0,705.813,0.686166,566.162263486694
"742",2007,1,0,983.356,0.677832,566.162263486694
"742",2007,1,0,698.374,0.6733872,566.162263486694
"743",2007,1,0,853.857,0.6811656,566.162263486694
"745",2007,1,0.3,669.268,0.707689944,566.162263486694
"745",2007,1,0.8,398.016,0.649989032,566.162263486694
"746",2007,1,0.2,188.273,0.636052732,566.162263486694
"757",2007,1,1.3,353.635,0.634380376,566.162263486694
"758",2007,1,5.7,420.187,0.565200768,566.162263486694
"760",2007,1,3.3,436,0.6328284,566.162263486694
"761",2007,1,5.3,463.94,0.640512348,566.162263486694
"768",2007,1,7.3,567.668,0.6533856,566.162263486694
"771",2007,1,9.8,552.679,0.68566596,566.162263486694
"773",2007,1,23.1,502.646,0.654944984,566.162263486694
"773",2007,1,8.5,645.624,0.61116,566.162263486694
"776",2007,1,18,673.592,0.695142644,566.162263486694
"778",2007,1,22.9,617.846,0.47276004,566.162263486694
"778",2007,1,57.1,542.084,0.678280184,566.162263486694
"779",2007,1,0,832.277,0.31458072,566.162263486694
"781",2007,1,0,920.702,0.5514793,566.162263486694
"782",2007,1,0,868.467,0.341694,566.162263486694
"784",2007,1,0,952.577,0.6175494,566.162263486694
"784",2007,1,0,952.577,0.343412656,566.162263486694
"784",2007,1,0,857.206,0.3372492,566.162263486694
"784",2007,1,0,803.712,0.325514928,566.162263486694
"784",2007,1,0,891.428,0.326446484,566.162263486694
"786",2007,1,0,1056.09,0.34624992,566.162263486694
"786",2007,1,0,968.124,0.331107968,566.162263486694
"786",2007,1,0,899.653,0.328367008,566.162263486694
"787",2007,1,0,1044.41,0.34117544,566.162263486694
"788",2007,1,0,1112.18,0.35136144,566.162263486694
"789",2007,1,0,1213.5,0.30630228,566.162263486694
"807",2007,1,0,849.181,0.689568124,568.427296617813
"807",2007,1,0,799.229,0.6350508,568.427296617813
"815",2007,1,0.1,766.591,0.672276,568.427296617813
"815",2007,1,0,739.789,0.6789432,568.427296617813
"816",2007,1,0,812.302,0.6478296,568.427296617813
"833",2007,1,17.5,650.797,0.661656632,568.427296617813
"836",2007,1,0,746.314,0.677861632,568.427296617813
"837",2007,1,0,932.977,0.422815304,568.427296617813
"837",2007,1,0,805.569,0.04359608,568.427296617813
"837",2007,1,0,944.219,0.51570792,568.427296617813
"837",2007,1,0,932.977,0.46403712,568.427296617813
"837",2007,1,0,909.542,0.18773724,568.427296617813
"837",2007,1,0,909.542,0.327559536,568.427296617813
"837",2007,1,0,932.977,0.3966984,568.427296617813
"837",2007,1,0,944.219,0.5846764,568.427296617813
"837",2007,1,0,1213.44,0.344472,568.427296617813
"837",2007,1,0,1067.17,0.31458072,568.427296617813
"838",2007,1,0,880.742,0.333345184,568.427296617813
"838",2007,1,0,857.427,0.327804,568.427296617813
"838",2007,1,0,977.735,0.337760352,568.427296617813
"838",2007,1,0,850.738,0.28209664,568.427296617813
"838",2007,1,0,1147.87,0.33278588,568.427296617813
"838",2007,1,0,989.717,0.33336,568.427296617813
"839",2007,1,0,1078.54,0.33217472,568.427296617813
"839",2007,1,0,1040.97,0.34624992,568.427296617813
"839",2007,1,0,816.989,0.344472,568.427296617813
"839",2007,1,0,830.701,0.3350268,568.427296617813
"839",2007,1,0,816.989,0.33278588,568.427296617813
"839",2007,1,0,1236.95,0.3230814,568.427296617813
"840",2007,1,0,894.888,0.3294708,568.427296617813
"841",2007,1,0,1123.15,0.2900232,568.427296617813
"843",2007,1,0,1021.78,0.32987824,568.427296617813
"843",2007,1,0,1272.52,0.3355824,568.427296617813
"844",2007,1,0,1117.82,0.3230814,568.427296617813
"845",2007,1,0,1211.81,0.3279892,568.427296617813
"845",2007,1,0,1226.63,0.330582,568.427296617813
"846",2007,1,0,1118,0.31947,568.427296617813
"847",2007,1,0,1168.89,0.318081,568.427296617813
"373",2008,1,0,620.056,0.6661644,552.341922687103
"373",2008,1,0,716.723,0.639284472,552.341922687103
"377",2008,1,0,721.186,0.632150568,552.341922687103
"439",2008,1,0,648.823,0.62434624,554.67251167598
"442",2008,1,0.2,539.955,0.663786432,554.67251167598
"443",2008,1,0,220.724,0.5839356,554.67251167598
"446",2008,1,0,586.49,0.66672,554.67251167598
"463",2008,1,5.2,442.923,0.644414512,554.67251167598
"464",2008,1,5.6,714.565,0.681206344,554.67251167598
"472",2008,1,0.4,240.326,0.485305488,554.67251167598
"498",2008,1,0,555.435,0.641303152,556.992274608704
"501",2008,1,0,471.747,0.643299608,556.992274608704
"504",2008,1,0,358.657,0.6133824,556.992274608704
"505",2008,1,0,333.025,0.589506416,556.992274608704
"509",2008,1,0.2,643.324,0.66336788,556.992274608704
"517",2008,1,0,570.511,0.665012456,556.992274608704
"520",2008,1,1,477.847,0.630478212,556.992274608704
"526",2008,1,0.1,353.999,0.6150492,556.992274608704
"529",2008,1,0.8,349.082,0.6467184,556.992274608704
"559",2008,1,0,520.998,0.698692928,559.301171182358
"559",2008,1,0.2,492.53,0.614106532,559.301171182358
"564",2008,1,0.6,435.138,0.672264888,559.301171182358
"567",2008,1,0.2,452.073,0.672250072,559.301171182358
"568",2008,1,2.9,427.351,0.654530136,559.301171182358
"570",2008,1,2.5,395.177,0.662282608,559.301171182358
"574",2008,1,0.3,493.279,0.658908264,559.301171182358
"578",2008,1,0.8,412.834,0.668384948,559.301171182358
"579",2008,1,0.9,420.782,0.6289392,559.301171182358
"587",2008,1,4.2,327.189,0.6450516,559.301171182358
"588",2008,1,0.3,312.651,0.6522744,559.301171182358
"599",2008,1,0,195.806,0.560946724,559.301171182358
"600",2008,1,2.7,481.704,0.68664752,559.301171182358
"600",2008,1,0,310.682,0.6033816,559.301171182358
"619",2008,1,0.3,620.26,0.609415416,561.599161345108
"620",2008,1,0.5,547.745,0.661164,561.599161345108
"621",2008,1,0.9,502.124,0.6533856,561.599161345108
"623",2008,1,0.5,317.593,0.5900472,561.599161345108
"625",2008,1,0,261.61,0.532924112,561.599161345108
"625",2008,1,0,265.891,0.559839228,561.599161345108
"625",2008,1,0,253.019,0.530136852,561.599161345108
"631",2008,1,0,253.228,0.566712,561.599161345108
"643",2008,1,59,428.562,0.602848224,561.599161345108
"644",2008,1,12.1,426.225,0.558676172,561.599161345108
"649",2008,1,6.5,325.546,0.523475208,561.599161345108
"649",2008,1,18.8,358.492,0.677832,561.599161345108
"649",2008,1,80.3,326.685,0.626576048,561.599161345108
"650",2008,1,33.5,327.128,0.61466028,561.599161345108
"653",2008,1,2.1,278.824,0.59647364,561.599161345108
"653",2008,1,0.4,266.535,0.5814354,561.599161345108
"653",2008,1,0,236.649,0.549871764,561.599161345108
"661",2008,1,83.8,504.363,0.665531016,561.599161345108
"662",2008,1,10.9,591.276,0.694096264,561.599161345108
"681",2008,1,0.3,696.058,0.6522744,563.886205296326
"681",2008,1,0.5,634.901,0.65779336,563.886205296326
"687",2008,1,0.6,293.09,0.648438908,563.886205296326
"690",2008,1,1.1,383.425,0.620751508,563.886205296326
"693",2008,1,0,250.707,0.599818352,563.886205296326
"693",2008,1,0.1,245.111,0.5589336,563.886205296326
"701",2008,1,4.6,374.15,0.638839992,563.886205296326
"701",2008,1,4.8,399.107,0.6633864,563.886205296326
"707",2008,1,8.6,481.976,0.69788916,563.886205296326
"707",2008,1,12.8,509.871,0.62785578,563.886205296326
"708",2008,1,12.5,497.528,0.6550524,563.886205296326
"708",2008,1,9.2,470.283,0.655563552,563.886205296326
"709",2008,1,5.5,485.416,0.670057304,563.886205296326
"709",2008,1,9.3,497.093,0.686780864,563.886205296326
"709",2008,1,34.4,415.894,0.748659888,563.886205296326
"719",2008,1,10,586.229,0.6461628,563.886205296326
"722",2008,1,19.7,646.619,0.6761652,563.886205296326
"743",2008,1,0.3,743.253,0.598551584,566.162263486694
"744",2008,1,1.6,475.726,0.6450516,566.162263486694
"750",2008,1,6.3,454.407,0.6578304,566.162263486694
"751",2008,1,8.7,416.549,0.667808976,566.162263486694
"754",2008,1,0,291.837,0.6344952,566.162263486694
"760",2008,1,0,811.253,0.6422736,566.162263486694
"762",2008,1,0,918.011,0.6506076,566.162263486694
"765",2008,1,0.2,689.847,0.634200732,566.162263486694
"765",2008,1,15.7,599.709,0.637167636,566.162263486694
"767",2008,1,2.5,742.519,0.663378992,566.162263486694
"768",2008,1,38.8,593.276,0.653976388,566.162263486694
"768",2008,1,7.4,618.369,0.672276,566.162263486694
"769",2008,1,10.4,578.118,0.6533856,566.162263486694
"771",2008,1,21.6,535.026,0.656204344,566.162263486694
"772",2008,1,10.6,571.826,0.641303152,566.162263486694
"773",2008,1,38.5,517.508,0.6561636,566.162263486694
"774",2008,1,8.8,658.803,0.6617196,566.162263486694
"774",2008,1,20.1,460.825,0.6261612,566.162263486694
"776",2008,1,11.3,728.131,0.631035664,566.162263486694
"776",2008,1,22.3,498.24,0.636610184,566.162263486694
"776",2008,1,28.4,563.263,0.67055364,566.162263486694
"777",2008,1,29,551.731,0.6628308,566.162263486694
"781",2008,1,8.6,705.397,0.673959468,566.162263486694
"812",2008,1,7.3,518.996,0.6700536,568.427296617813
"814",2008,1,6.3,443.052,0.649546404,568.427296617813
"821",2008,1,0,964.173,0.668897952,568.427296617813
"825",2008,1,0,871.408,0.673959468,568.427296617813
"825",2008,1,0.8,989.572,0.670057304,568.427296617813
"828",2008,1,0.2,726.65,0.6600528,568.427296617813
"832",2008,1,15.4,673.153,0.702485824,568.427296617813
"836",2008,1,0,772.002,0.609082056,568.427296617813
"379",2009,1,0,758.886,0.6350508,552.341922687103
"380",2009,1,0,749.313,0.605815128,552.341922687103
"467",2009,1,0,633.075,0.6131972,554.67251167598
"468",2009,1,0,703.32,0.6346804,554.67251167598
"468",2009,1,0,680.05,0.639397444,554.67251167598
"498",2009,1,0,575.18,0.60101104,556.992274608704
"506",2009,1,0,505.344,0.639795624,556.992274608704
"506",2009,1,0,292.913,0.6189384,556.992274608704
"512",2009,1,0,764.814,0.6094932,556.992274608704
"524",2009,1,0,309.416,0.601490708,556.992274608704
"525",2009,1,0.5,315.704,0.577520272,556.992274608704
"528",2009,1,0.3,400.47,0.621001528,556.992274608704
"530",2009,1,2.3,290.485,0.64664432,556.992274608704
"531",2009,1,0,311.463,0.516507984,556.992274608704
"561",2009,1,1.6,460.137,0.671112944,559.301171182358
"561",2009,1,0.5,503.129,0.647201772,559.301171182358
"562",2009,1,0.3,439.968,0.646777664,559.301171182358
"570",2009,1,0.1,493.723,0.6983892,559.301171182358
"572",2009,1,0.1,487.554,0.699937472,559.301171182358
"574",2009,1,0,371.126,0.671724104,559.301171182358
"576",2009,1,1.7,386.408,0.66997952,559.301171182358
"583",2009,1,7.2,333.714,0.65308928,559.301171182358
"585",2009,1,3.4,299.624,0.655563552,559.301171182358
"590",2009,1,1.6,287.25,0.617812384,559.301171182358
"591",2009,1,4.9,256.224,0.623064656,559.301171182358
"592",2009,1,0,261.24,0.6039372,559.301171182358
"602",2009,1,5.8,735.361,0.60797456,559.301171182358
"620",2009,1,0,622.951,0.655563552,561.599161345108
"621",2009,1,1.2,485.408,0.6693591,561.599161345108
"622",2009,1,3.2,380.448,0.678283888,561.599161345108
"623",2009,1,0,299.856,0.51973602,561.599161345108
"625",2009,1,2,216.884,0.5436083,561.599161345108
"628",2009,1,0,374.16,0.628933644,561.599161345108
"629",2009,1,0,373.809,0.6622752,561.599161345108
"632",2009,1,0,248.292,0.5732866,561.599161345108
"633",2009,1,0,267.852,0.558566904,561.599161345108
"633",2009,1,0,380.609,0.618675416,561.599161345108
"634",2009,1,0.3,334.149,0.6728316,561.599161345108
"642",2009,1,7.5,409.782,0.4567032,561.599161345108
"659",2009,1,5.1,272.749,0.613556488,561.599161345108
"663",2009,1,5.6,695.847,0.639025192,561.599161345108
"681",2009,1,0.6,665.594,0.454041876,563.886205296326
"681",2009,1,1.8,605.974,0.6422736,563.886205296326
"682",2009,1,7.5,612.169,0.65221884,563.886205296326
"687",2009,1,0.7,293.09,0.6711648,563.886205296326
"688",2009,1,4.9,327.261,0.633709952,563.886205296326
"690",2009,1,0.4,372.101,0.652063272,563.886205296326
"693",2009,1,0,248.069,0.584209696,563.886205296326
"701",2009,1,9.2,370.669,0.640512348,563.886205296326
"703",2009,1,8,439.378,0.6828787,563.886205296326
"710",2009,1,6.1,433.056,0.638165864,563.886205296326
"711",2009,1,3.4,394.193,0.633822924,563.886205296326
"742",2009,1,0,708.76,0.637054664,566.162263486694
"744",2009,1,2.9,475.726,0.6956112,566.162263486694
"747",2009,1,1.3,312.205,0.655608,566.162263486694
"747",2009,1,6.8,494.96,0.696815,566.162263486694
"748",2009,1,8.8,396.779,0.6533856,566.162263486694
"748",2009,1,3.8,351.057,0.45525864,566.162263486694
"750",2009,1,12.2,509.668,0.683287992,566.162263486694
"757",2009,1,8.6,356.096,0.606500368,566.162263486694
"757",2009,1,3.4,420.187,0.65619138,566.162263486694
"759",2009,1,19.2,451.489,0.682321248,566.162263486694
"770",2009,1,19.9,533.146,0.68009144,566.162263486694
"779",2009,1,20.9,545.707,0.67457248,566.162263486694
"806",2009,1,0,765.7,0.66216408,568.427296617813
"807",2009,1,0,725.481,0.685108508,568.427296617813
"810",2009,1,4,620.555,0.686780864,568.427296617813
"812",2009,1,11.2,521.418,0.669499852,568.427296617813
"817",2009,1,6.8,460.52,0.439116608,568.427296617813
"817",2009,1,0.9,676.619,0.680002544,568.427296617813
"312",2010,1,0,768.696,0.688944,550.000548195953
"314",2010,1,0,946.538,0.655608,550.000548195953
"343",2010,1,0,1329.74,0.682365696,550.000548195953
"372",2010,1,0.2,500.015,0.6461628,552.341922687103
"381",2010,1,0,844.829,0.67730418,552.341922687103
"381",2010,1,0,764.617,0.558050196,552.341922687103
"383",2010,1,0,919.211,0.67730418,552.341922687103
"402",2010,1,0,1326.94,0.677861632,552.341922687103
"404",2010,1,0,843.916,0.6456072,552.341922687103
"405",2010,1,0,923.811,0.53557988,552.341922687103
"407",2010,1,0,900.047,0.68405472,552.341922687103
"411",2010,1,5.1,539.887,0.6494964,552.341922687103
"435",2010,1,0.2,435.426,0.644496,554.67251167598
"442",2010,1,0,691.987,0.66672,554.67251167598
"450",2010,1,0,893.69,0.36902952,554.67251167598
"456",2010,1,0,942.671,0.675054,554.67251167598
"468",2010,1,0,694.924,0.65342264,554.67251167598
"471",2010,1,5.6,398.503,0.54996992,554.67251167598
"501",2010,1,0.1,501.289,0.641521688,556.992274608704
"504",2010,1,0,500.184,0.646223916,556.992274608704
"505",2010,1,0,286.838,0.596777368,556.992274608704
"506",2010,1,0,292.913,0.6128268,556.992274608704
"511",2010,1,0,738.165,0.674953992,556.992274608704
"512",2010,1,0,957.435,0.67730418,556.992274608704
"519",2010,1,0,628.307,0.663286392,556.992274608704
"522",2010,1,0.4,403.082,0.454880832,556.992274608704
"524",2010,1,0,306.319,0.6033816,556.992274608704
"528",2010,1,0,440.854,0.648316676,556.992274608704
"531",2010,1,0,326.584,0.677876448,556.992274608704
"563",2010,1,0.1,303.47,0.672826044,559.301171182358
"569",2010,1,5,388.337,0.6383844,559.301171182358
"572",2010,1,0.1,487.554,0.613904664,559.301171182358
"573",2010,1,0,467.378,0.655608,559.301171182358
"574",2010,1,0,395.285,0.629987432,559.301171182358
"580",2010,1,0,484.413,0.63593976,559.301171182358
"583",2010,1,1.1,325.311,0.642184704,559.301171182358
"584",2010,1,1.6,308.963,0.695700096,559.301171182358
"585",2010,1,5.8,320.851,0.666092172,559.301171182358
"585",2010,1,0,308.963,0.34561098,559.301171182358
"585",2010,1,0,308.963,0.362708644,559.301171182358
"585",2010,1,0.1,299.521,0.36075108,559.301171182358
"587",2010,1,5,309.624,0.67048882,559.301171182358
"589",2010,1,1,302.203,0.637991776,559.301171182358
"590",2010,1,0,282.707,0.6422736,559.301171182358
"602",2010,1,15.3,686.378,0.627539088,559.301171182358
"606",2010,1,0,1177.91,0.6756096,559.301171182358
"620",2010,1,0.1,592.656,0.644496,561.599161345108
"621",2010,1,4.2,574.698,0.624073996,561.599161345108
"621",2010,1,0.1,497.917,0.655608,561.599161345108
"631",2010,1,0.6,253.228,0.5650452,561.599161345108
"641",2010,1,19.6,393.485,0.650052,561.599161345108
"643",2010,1,26.5,428.562,0.353035648,561.599161345108
"643",2010,1,212.4,428.562,0.341182848,561.599161345108
"644",2010,1,17.5,385.011,0.66336788,561.599161345108
"645",2010,1,0.5,348.324,0.354319084,561.599161345108
"646",2010,1,0,348.324,0.3355824,561.599161345108
"646",2010,1,3.3,432.915,0.657298876,561.599161345108
"648",2010,1,2.8,336.487,0.663893848,561.599161345108
"650",2010,1,2,341.594,0.657298876,561.599161345108
"660",2010,1,0.4,417.972,0.661164,561.599161345108
"663",2010,1,10,657.186,0.665040236,561.599161345108
"663",2010,1,7,695.847,0.666712592,561.599161345108
"666",2010,1,0,822.661,0.650685384,561.599161345108
"666",2010,1,0,929.639,0.677832,561.599161345108
"666",2010,1,0,937.89,0.67955436,561.599161345108
"667",2010,1,0,1043.61,0.405621336,561.599161345108
"680",2010,1,0,763.142,0.372252,563.886205296326
"680",2010,1,0,1012.62,0.4187835,563.886205296326
"681",2010,1,0,690.12,0.6339396,563.886205296326
"681",2010,1,1,634.901,0.6594972,563.886205296326
"681",2010,1,0.4,660.587,0.6617196,563.886205296326
"682",2010,1,4.2,612.169,0.666092172,563.886205296326
"687",2010,1,0.6,288.715,0.528594136,563.886205296326
"687",2010,1,2.7,293.09,0.6744984,563.886205296326
"689",2010,1,0.7,360.616,0.66336788,563.886205296326
"690",2010,1,0,376.486,0.661164,563.886205296326
"690",2010,1,0.2,356.213,0.6178272,563.886205296326
"695",2010,1,0,298.984,0.59960352,563.886205296326
"699",2010,1,6.8,346.77,0.657298876,563.886205296326
"701",2010,1,13.8,399.005,0.687384616,563.886205296326
"703",2010,1,19.2,458.565,0.520011968,563.886205296326
"703",2010,1,2.8,458.565,0.35277822,563.886205296326
"704",2010,1,13.2,542.121,0.53037576,563.886205296326
"711",2010,1,7.7,396.949,0.6544968,563.886205296326
