"grid","year","effort","catch.kg","depth","swept.area.km2","grid.area.km2"
"500",2000,1,0,483.885,7.52838,556.992274608704
"500",2000,1,2,457.01,6.8061,556.992274608704
"500",2000,1,0,567.124,7.61172,556.992274608704
"500",2000,1,0,510.872,8.334,556.992274608704
"500",2000,1,5,497.377,8.7507,556.992274608704
"501",2000,1,0,496.286,5.1856,556.992274608704
"501",2000,1,0,485.861,5.08374,556.992274608704
"501",2000,1,0,494.309,8.80626,556.992274608704
"501",2000,1,0,457.203,11.14904,556.992274608704
"501",2000,1,0,521.002,6.50052,556.992274608704
"502",2000,1,0,516.964,6.91722,556.992274608704
"503",2000,1,0,509.39,10.2786,556.992274608704
"504",2000,1,0,527.156,6.6672,556.992274608704
"504",2000,1,0,496.758,6.6672,556.992274608704
"505",2000,1,0,450.657,5.0004,556.992274608704
"505",2000,1,0,500.132,8.16732,556.992274608704
"505",2000,1,0,450.657,4.3059,556.992274608704
"505",2000,1,0,499.99,4.7226,556.992274608704
"506",2000,1,0,611.19,6.8061,556.992274608704
"506",2000,1,0,497.953,6.75054,556.992274608704
"506",2000,1,0,499.155,7.58394,556.992274608704
"506",2000,1,0,501.853,6.5283,556.992274608704
"506",2000,1,0,508.787,9.0285,556.992274608704
"507",2000,1,0,534.02,6.8061,556.992274608704
"507",2000,1,0,525.554,8.0562,556.992274608704
"507",2000,1,0,508.235,6.8061,556.992274608704
"507",2000,1,0,540.984,8.0562,556.992274608704
"507",2000,1,0,508.787,2.3613,556.992274608704
"508",2000,1,0,508.787,7.5006,556.992274608704
"508",2000,1,0,534.02,6.1116,556.992274608704
"509",2000,1,2,641.954,8.52846,556.992274608704
"518",2000,1,0,597.534,6.8061,556.992274608704
"520",2000,1,0,603.057,9.36186,556.992274608704
"528",2000,1,0,384.026,7.27836,556.992274608704
"530",2000,1,0,483.6,6.6672,556.992274608704
"530",2000,1,0,459.064,6.72276,556.992274608704
"531",2000,1,0,283.951,7.531466666,556.992274608704
"557",2000,1,0,113.749,6.105426666,559.301171182358
"558",2000,1,0,382.097,6.77832,559.301171182358
"558",2000,1,0,458.656,8.229053334,559.301171182358
"558",2000,1,0,477.189,3.80586,559.301171182358
"558",2000,1,0,435.704,8.334,559.301171182358
"558",2000,1,0,477.189,5.0004,559.301171182358
"558",2000,1,0,458.656,0.86118,559.301171182358
"558",2000,1,0,382.097,7.7784,559.301171182358
"558",2000,1,0,468.749,10.05636,559.301171182358
"558",2000,1,0,344.649,8.334,559.301171182358
"558",2000,1,0,504.446,8.334,559.301171182358
"558",2000,1,0,519.931,3.3336,559.301171182358
"558",2000,1,0,392.868,10.50084,559.301171182358
"558",2000,1,0,435.704,4.41702,559.301171182358
"558",2000,1,0,452.782,10.6953,559.301171182358
"558",2000,1,0,344.649,2.55576,559.301171182358
"558",2000,1,0,379.553,3.7503,559.301171182358
"558",2000,1,2,417.783,8.0562,559.301171182358
"558",2000,1,1,435.704,4.59296,559.301171182358
"558",2000,1,0,417.783,10.6953,559.301171182358
"558",2000,1,0,465.875,6.2505,559.301171182358
"558",2000,1,0,492.029,5.1393,559.301171182358
"558",2000,1,0,458.656,4.05588,559.301171182358
"558",2000,1,0,492.53,9.11184,559.301171182358
"558",2000,1,0,547.745,3.55584,559.301171182358
"558",2000,1,0,417.783,11.13978,559.301171182358
"558",2000,1,0,492.029,4.8615,559.301171182358
"558",2000,1,0,344.649,10.4175,559.301171182358
"559",2000,1,0,568.504,8.16732,559.301171182358
"559",2000,1,0,525.725,8.334,559.301171182358
"559",2000,1,0,418.585,8.63958,559.301171182358
"559",2000,1,0,506.618,6.6672,559.301171182358
"559",2000,1,0,520.17,7.7784,559.301171182358
"559",2000,1,0,501.287,12.02874,559.301171182358
"559",2000,1,1,520.998,6.1116,559.301171182358
"559",2000,1,0,501.287,11.05644,559.301171182358
"559",2000,1,0,516.424,7.6395,559.301171182358
"559",2000,1,0,519.931,11.83428,559.301171182358
"559",2000,1,0,534.378,10.0008,559.301171182358
"559",2000,1,0,530.242,10.0008,559.301171182358
"559",2000,1,0,508.082,7.11168,559.301171182358
"559",2000,1,0,516.424,4.83372,559.301171182358
"559",2000,1,0,530.242,2.27796,559.301171182358
"559",2000,1,6,525.725,7.11168,559.301171182358
"559",2000,1,0,533.787,7.75062,559.301171182358
"559",2000,1,0,520.17,3.7503,559.301171182358
"559",2000,1,5,559.244,4.3059,559.301171182358
"559",2000,1,2,520.998,8.55624,559.301171182358
"559",2000,1,0,547.745,6.69498,559.301171182358
"559",2000,1,0,505.365,6.75054,559.301171182358
"559",2000,1,36,515.482,11.8065,559.301171182358
"559",2000,1,0,508.082,10.0008,559.301171182358
"559",2000,1,0,501.287,7.5006,559.301171182358
"559",2000,1,0,578.422,7.6395,559.301171182358
"559",2000,1,0,529.967,8.0562,559.301171182358
"559",2000,1,0,465.875,8.0562,559.301171182358
"559",2000,1,0,522.526,7.3617,559.301171182358
"559",2000,1,0,468.749,7.7784,559.301171182358
"559",2000,1,0,506.618,10.52862,559.301171182358
"559",2000,1,0,516.424,8.8896,559.301171182358
"559",2000,1,0,498.922,6.63942,559.301171182358
"559",2000,1,0,584.921,11.6676,559.301171182358
"559",2000,1,0,472.008,10.0008,559.301171182358
"559",2000,1,0,539.757,8.334,559.301171182358
"559",2000,1,0,377.378,10.2786,559.301171182358
"559",2000,1,0,516.424,7.6395,559.301171182358
"559",2000,1,0,498.922,6.6672,559.301171182358
"559",2000,1,0,510.566,4.8615,559.301171182358
"560",2000,1,0,515.484,6.88944,559.301171182358
"560",2000,1,0,532.698,6.8061,559.301171182358
"560",2000,1,0,522.526,7.5006,559.301171182358
"560",2000,1,1,530.242,7.66728,559.301171182358
"560",2000,1,0,534.968,8.94516,559.301171182358
"560",2000,1,2,505.045,9.3063,559.301171182358
"560",2000,1,0,490.033,8.38956,559.301171182358
"561",2000,1,0,459.032,8.94516,559.301171182358
"561",2000,1,0,511.586,6.6672,559.301171182358
"561",2000,1,0,505.045,9.723,559.301171182358
"561",2000,1,0,478.581,9.290866666,559.301171182358
"561",2000,1,0,478.581,14.39004,559.301171182358
"561",2000,1,0,505.045,10.88976,559.301171182358
"561",2000,1,0,505.045,8.8896,559.301171182358
"561",2000,1,0,487.664,6.96352,559.301171182358
"561",2000,1,0,487.722,8.334,559.301171182358
"561",2000,1,0,485.408,9.85264,559.301171182358
"561",2000,1,0,451.768,6.3894,559.301171182358
"561",2000,1,0,496.874,8.11176,559.301171182358
"561",2000,1,0,471.747,9.98228,559.301171182358
"561",2000,1,0,479.959,7.56542,559.301171182358
"561",2000,1,5,487.331,8.6118,559.301171182358
"561",2000,1,0,470.851,8.11176,559.301171182358
"561",2000,1,0,500.551,2.78726,559.301171182358
"561",2000,1,0,478.581,9.87116,559.301171182358
"561",2000,1,0,432.56,8.91738,559.301171182358
"561",2000,1,0,470.851,3.00024,559.301171182358
"561",2000,1,0,496.874,7.9173,559.301171182358
"562",2000,1,0,498.422,7.90804,559.301171182358
"562",2000,1,0,472.251,7.6395,559.301171182358
"563",2000,1,0,473.982,5.63934,559.301171182358
"566",2000,1,0,498.166,2.9169,559.301171182358
"569",2000,1,0,496.242,6.58386,559.301171182358
"570",2000,1,0,536.525,8.334,559.301171182358
"570",2000,1,0,481.923,8.22288,559.301171182358
"570",2000,1,0,481.923,5.0004,559.301171182358
"570",2000,1,0,456.284,6.6672,559.301171182358
"570",2000,1,0,501.108,7.52838,559.301171182358
"570",2000,1,0,468.294,6.6672,559.301171182358
"570",2000,1,0,545.661,7.52838,559.301171182358
"571",2000,1,0,456.284,5.61156,559.301171182358
"571",2000,1,0,497.78,1.61124,559.301171182358
"571",2000,1,0,497.253,0.4167,559.301171182358
"571",2000,1,0,437.055,6.6672,559.301171182358
"571",2000,1,0,468.294,2.0835,559.301171182358
"571",2000,1,0,468.294,3.3336,559.301171182358
"571",2000,1,0,468.294,4.5837,559.301171182358
"571",2000,1,0,565.549,8.41734,559.301171182358
"571",2000,1,0,519.358,5.75046,559.301171182358
"571",2000,1,0,470.872,5.0004,559.301171182358
"571",2000,1,0,468.294,5.2782,559.301171182358
"571",2000,1,0,499.404,8.00064,559.301171182358
"571",2000,1,0,468.294,4.4448,559.301171182358
"571",2000,1,0,468.294,3.3336,559.301171182358
"571",2000,1,0,497.253,5.0004,559.301171182358
"571",2000,1,0,422.368,2.3613,559.301171182358
"571",2000,1,0,468.294,2.5002,559.301171182358
"571",2000,1,0,481.923,5.58378,559.301171182358
"571",2000,1,0,468.294,5.9727,559.301171182358
"571",2000,1,0,422.368,4.50036,559.301171182358
"571",2000,1,0,422.368,1.6668,559.301171182358
"571",2000,1,0,468.294,6.86166,559.301171182358
"572",2000,1,0,502.786,2.0835,559.301171182358
"572",2000,1,0,501.108,5.16708,559.301171182358
"572",2000,1,0,477.304,3.63918,559.301171182358
"572",2000,1,0,499.404,4.0281,559.301171182358
"572",2000,1,0,509.254,5.44488,559.301171182358
"572",2000,1,0,501.108,6.5283,559.301171182358
"572",2000,1,0,501.385,7.2228,559.301171182358
"572",2000,1,0,532.781,6.6672,559.301171182358
"572",2000,1,0,501.108,3.1947,559.301171182358
"572",2000,1,0,587.993,8.334,559.301171182358
"572",2000,1,0,509.254,2.19462,559.301171182358
"572",2000,1,0,577.193,6.6672,559.301171182358
"572",2000,1,0,587.993,8.41734,559.301171182358
"572",2000,1,0,497.253,6.69498,559.301171182358
"572",2000,1,0,467.378,6.945,559.301171182358
"572",2000,1,0,528.339,7.022784,559.301171182358
"573",2000,1,0,501.385,4.4448,559.301171182358
"573",2000,1,0,421.236,4.08366,559.301171182358
"573",2000,1,0,477.304,8.334,559.301171182358
"573",2000,1,0,441.504,6.5283,559.301171182358
"573",2000,1,0,458.742,4.167,559.301171182358
"573",2000,1,0,487.554,6.2505,559.301171182358
"573",2000,1,0,502.786,6.5283,559.301171182358
"573",2000,1,0,502.786,7.543813334,559.301171182358
"573",2000,1,0,753.228,10.1397,559.301171182358
"573",2000,1,0,541.367,10.1397,559.301171182358
"573",2000,1,0,477.304,7.0839,559.301171182358
"573",2000,1,0,458.742,1.6668,559.301171182358
"573",2000,1,0,546.748,9.03776,559.301171182358
"573",2000,1,0,383.734,2.3613,559.301171182358
"573",2000,1,0,487.554,7.72284,559.301171182358
"573",2000,1,0,634.165,9.27852,559.301171182358
"574",2000,1,0,413.325,9.11184,559.301171182358
"574",2000,1,0,459.17,6.6672,559.301171182358
"574",2000,1,0,452.307,12.2232,559.301171182358
"574",2000,1,0,501.089,7.58394,559.301171182358
"574",2000,1,0,515.433,9.4452,559.301171182358
"574",2000,1,0,413.325,3.7503,559.301171182358
"574",2000,1,0,502.786,6.72276,559.301171182358
"574",2000,1,0,501.089,7.58394,559.301171182358
"574",2000,1,0,498.158,7.7784,559.301171182358
"574",2000,1,0,573.784,7.3617,559.301171182358
"574",2000,1,0,493.993,9.0285,559.301171182358
"574",2000,1,0,493.993,8.72292,559.301171182358
"574",2000,1,0,452.307,8.0562,559.301171182358
"575",2000,1,0,511.935,8.334,559.301171182358
"575",2000,1,0,479.358,6.6672,559.301171182358
"575",2000,1,0,448.259,8.44512,559.301171182358
"576",2000,1,17,477.117,6.6672,559.301171182358
"576",2000,1,0,498.158,6.88944,559.301171182358
"576",2000,1,0,502.079,5.556,559.301171182358
"576",2000,1,0,504.847,1.1112,559.301171182358
"576",2000,1,0,498.158,7.2228,559.301171182358
"577",2000,1,0,515.741,8.41734,559.301171182358
"577",2000,1,0,514.408,6.5283,559.301171182358
"577",2000,1,0,539.681,7.5006,559.301171182358
"578",2000,1,0,501.339,4.75038,559.301171182358
"578",2000,1,0,485.149,3.3336,559.301171182358
"578",2000,1,0,517.619,6.16716,559.301171182358
"578",2000,1,5,512.69,8.6118,559.301171182358
"580",2000,1,0,535.487,6.50052,559.301171182358
"592",2000,1,0,266.068,2.345866666,559.301171182358
"618",2000,1,0,79.082,13.53812,561.599161345108
"619",2000,1,0,559.131,6.3894,561.599161345108
"619",2000,1,0,455.499,17.5014,561.599161345108
"619",2000,1,0,589.904,5.0004,561.599161345108
"619",2000,1,0,547.745,8.1951,561.599161345108
"619",2000,1,0,739.56,9.77856,561.599161345108
"619",2000,1,9,657.312,1.6668,561.599161345108
"619",2000,1,0,320.684,2.5002,561.599161345108
"619",2000,1,0,320.684,4.3059,561.599161345108
"619",2000,1,0,668.581,7.2228,561.599161345108
"619",2000,1,0,503.126,10.5564,561.599161345108
"619",2000,1,0,589.904,2.3613,561.599161345108
"619",2000,1,2,496.929,5.77824,561.599161345108
"619",2000,1,0,519.931,3.30582,561.599161345108
"619",2000,1,0,364.584,11.8065,561.599161345108
"620",2000,1,0,519.931,6.75054,561.599161345108
"620",2000,1,0,592.656,8.13954,561.599161345108
"620",2000,1,0,521.789,11.6676,561.599161345108
"620",2000,1,0,547.745,8.50068,561.599161345108
"620",2000,1,0,610.619,2.2224,561.599161345108
"620",2000,1,0,610.125,8.0562,561.599161345108
"620",2000,1,0,515.01,7.7784,561.599161345108
"620",2000,1,0,610.619,5.1393,561.599161345108
"620",2000,1,0,510.387,6.72276,561.599161345108
"620",2000,1,0,516.424,10.0008,561.599161345108
"620",2000,1,6,592.656,6.945,561.599161345108
"620",2000,1,5,622.951,8.72292,561.599161345108
"620",2000,1,0,529.967,10.0008,561.599161345108
"620",2000,1,0,529.967,8.334,561.599161345108
"620",2000,1,2,574.698,8.36178,561.599161345108
"620",2000,1,0,515.01,8.91738,561.599161345108
"620",2000,1,10,602.328,10.0008,561.599161345108
"620",2000,1,0,510.566,6.69498,561.599161345108
"620",2000,1,0,565.476,7.16724,561.599161345108
"620",2000,1,1,739.56,6.5283,561.599161345108
"620",2000,1,0,610.125,9.1674,561.599161345108
"620",2000,1,1,631.347,8.8896,561.599161345108
"620",2000,1,0,542.029,7.02834,561.599161345108
"620",2000,1,0,641.668,7.5006,561.599161345108
"620",2000,1,2,592.656,9.33408,561.599161345108
"620",2000,1,0,584.921,10.0008,561.599161345108
"620",2000,1,0,665.594,13.0566,561.599161345108
"620",2000,1,0,659.419,7.75062,561.599161345108
"620",2000,1,0,508.082,3.8892,561.599161345108
"620",2000,1,0,610.125,8.0562,561.599161345108
"620",2000,1,3,547.745,7.5006,561.599161345108
"620",2000,1,0,515.01,8.0562,561.599161345108
"620",2000,1,0,500.97,8.334,561.599161345108
"620",2000,1,0,519.931,8.25066,561.599161345108
"620",2000,1,0,586.04,8.7507,561.599161345108
"620",2000,1,0,508.082,5.1393,561.599161345108
"620",2000,1,0,527.76,8.4729,561.599161345108
"621",2000,1,0,422.252,12.00096,561.599161345108
"621",2000,1,0,574.698,4.36146,561.599161345108
"621",2000,1,0,525.933,9.135298666,561.599161345108
"621",2000,1,0,500.551,13.38996,561.599161345108
"621",2000,1,0,557.926,12.0843,561.599161345108
"621",2000,1,0,496.99,7.0839,561.599161345108
"621",2000,1,2,497.917,5.94492,561.599161345108
"621",2000,1,4,602.328,10.47306,561.599161345108
"621",2000,1,8,525.933,4.88928,561.599161345108
"621",2000,1,0,497.917,6.3894,561.599161345108
"621",2000,1,0,497.917,3.72252,561.599161345108
"621",2000,1,4,514.864,10.02858,561.599161345108
"621",2000,1,0,494.897,6.69498,561.599161345108
"621",2000,1,2,533.787,8.44512,561.599161345108
"621",2000,1,0,515.037,5.80602,561.599161345108
"622",2000,1,4,505.045,9.5841,561.599161345108
"622",2000,1,0,485.408,10.24156,561.599161345108
"622",2000,1,2,490.712,5.0004,561.599161345108
"622",2000,1,1,496.874,7.13946,561.599161345108
"622",2000,1,0,470.384,6.6672,561.599161345108
"631",2000,1,0,418.541,4.0281,561.599161345108
"632",2000,1,0,429.385,1.00008,561.599161345108
"632",2000,1,0,429.385,1.6668,561.599161345108
"679",2000,1,6,500.391,7.72284,563.886205296326
"679",2000,1,30,260.542,5.2782,563.886205296326
"679",2000,1,1,712.929,4.5837,563.886205296326
"679",2000,1,8,610.311,7.9173,563.886205296326
"679",2000,1,11,600.088,4.4448,563.886205296326
"679",2000,1,4,595.667,8.1951,563.886205296326
"679",2000,1,0,600.088,6.5283,563.886205296326
"680",2000,1,4,610.125,3.44472,563.886205296326
"680",2000,1,0,696.058,8.00064,563.886205296326
"680",2000,1,0,704.977,7.5006,563.886205296326
"680",2000,1,0,709.937,5.22264,563.886205296326
"680",2000,1,0,725.763,6.50052,563.886205296326
"680",2000,1,10,696.058,7.55616,563.886205296326
"680",2000,1,0,697.189,4.22256,563.886205296326
"680",2000,1,6,610.619,6.2505,563.886205296326
"680",2000,1,1,742.267,5.88936,563.886205296326
"680",2000,1,2,697.189,4.5837,563.886205296326
"680",2000,1,0,668.581,0.8334,563.886205296326
"680",2000,1,0,690.12,8.13954,563.886205296326
"680",2000,1,10,725.763,8.1951,563.886205296326
"680",2000,1,14,743.761,5.556,563.886205296326
"680",2000,1,0,725.763,7.9636,563.886205296326
"680",2000,1,0,725.763,4.7226,563.886205296326
"680",2000,1,1,742.267,5.0004,563.886205296326
"681",2000,1,2,586.04,8.69514,563.886205296326
"681",2000,1,1,641.668,6.86166,563.886205296326
"681",2000,1,0,621.522,7.2228,563.886205296326
"681",2000,1,0,578.422,7.38948,563.886205296326
"681",2000,1,12,751.758,7.6395,563.886205296326
"681",2000,1,0,605.974,6.33384,563.886205296326
"681",2000,1,4,622.951,8.0562,563.886205296326
"681",2000,1,10,572.526,9.8619,563.886205296326
"681",2000,1,0,578.422,7.0839,563.886205296326
"681",2000,1,0,631.347,8.334,563.886205296326
"681",2000,1,18,557.926,7.2228,563.886205296326
"681",2000,1,8,631.347,11.3898,563.886205296326
"681",2000,1,3,544.594,8.7507,563.886205296326
"681",2000,1,0,621.522,6.6672,563.886205296326
"681",2000,1,0,725.763,6.2505,563.886205296326
"681",2000,1,5,690.12,6.945,563.886205296326
"681",2000,1,4,492.449,8.334,563.886205296326
"681",2000,1,2,725.763,7.69506,563.886205296326
"681",2000,1,32,704.977,10.36194,563.886205296326
"682",2000,1,8,446.902,10.36194,563.886205296326
"682",2000,1,4,531.149,8.83404,563.886205296326
"682",2000,1,0,591.416,8.334,563.886205296326
"682",2000,1,1,592.656,9.36186,563.886205296326
"682",2000,1,0,472.377,3.6114,563.886205296326
"682",2000,1,0,472.377,2.72244,563.886205296326
"683",2000,1,0,444.913,7.83396,563.886205296326
"687",2000,1,10,378.432,6.74128,563.886205296326
"708",2000,1,0,488.063,15.5568,563.886205296326
"710",2000,1,0,445.416,12.964,563.886205296326
"741",2000,1,0,662.343,10.0008,566.162263486694
"742",2000,1,2,610.343,7.0839,566.162263486694
"742",2000,1,0,797.703,6.72276,566.162263486694
"742",2000,1,0,662.343,6.86166,566.162263486694
"742",2000,1,0,637.432,7.6395,566.162263486694
"743",2000,1,0,724.092,11.781189334,566.162263486694
"743",2000,1,2,635.901,8.4729,566.162263486694
"744",2000,1,2,495.805,0.9723,566.162263486694
"744",2000,1,0,528.161,3.7503,566.162263486694
"744",2000,1,10,648.612,8.334,566.162263486694
"744",2000,1,2,588.311,7.5006,566.162263486694
"744",2000,1,2,515.356,6.3894,566.162263486694
"744",2000,1,0,502.775,6.2505,566.162263486694
"744",2000,1,0,717.336,4.3059,566.162263486694
"744",2000,1,1,492.449,9.5841,566.162263486694
"745",2000,1,0,465.882,6.945,566.162263486694
"745",2000,1,0,419.594,4.33368,566.162263486694
"745",2000,1,16,491.822,4.41702,566.162263486694
"745",2000,1,0,419.594,3.80586,566.162263486694
"747",2000,1,5,435.391,6.6672,566.162263486694
"747",2000,1,17,482.038,11.8528,566.162263486694
"747",2000,1,0,312.205,7.284533334,566.162263486694
"747",2000,1,0,629.533,7.02834,566.162263486694
"748",2000,1,34,310.445,8.8896,566.162263486694
"748",2000,1,0,587.807,9.48224,566.162263486694
"748",2000,1,136,493.305,7.901866666,566.162263486694
"748",2000,1,37,435.391,6.716586666,566.162263486694
"748",2000,1,20,293.09,7.975946666,566.162263486694
"748",2000,1,4,293.09,5.9264,566.162263486694
"749",2000,1,18,578.208,6.86166,566.162263486694
"750",2000,1,0,451.36,12.717066666,566.162263486694
"757",2000,1,41,450.543,8.1951,566.162263486694
"759",2000,1,0,678.413,7.58394,566.162263486694
"759",2000,1,0,497.637,6.6672,566.162263486694
"760",2000,1,15,443.636,7.6395,566.162263486694
"761",2000,1,5,597.211,8.4729,566.162263486694
"761",2000,1,37,738.856,6.44496,566.162263486694
"761",2000,1,5,611.913,8.334,566.162263486694
"761",2000,1,6,753.632,6.6672,566.162263486694
"761",2000,1,120,811.398,6.1116,566.162263486694
"761",2000,1,28,726.958,9.3063,566.162263486694
"761",2000,1,0,738.856,8.8896,566.162263486694
"761",2000,1,0,627.33,7.6395,566.162263486694
"761",2000,1,30,537.915,7.5006,566.162263486694
"761",2000,1,1,589.389,5.9727,566.162263486694
"762",2000,1,38,624.356,8.334,566.162263486694
"762",2000,1,0,620.056,6.8061,566.162263486694
"762",2000,1,5,620.056,0.5556,566.162263486694
"762",2000,1,0,498.538,5.9727,566.162263486694
"762",2000,1,70,572.824,9.88968,566.162263486694
"762",2000,1,120,673.219,3.8892,566.162263486694
"763",2000,1,30,537.915,7.6395,566.162263486694
"763",2000,1,0,636.153,8.11176,566.162263486694
"767",2000,1,0,625.871,8.334,566.162263486694
